id_employee_salary,job_title, salary ,salary_currency, salary_in_usd ,id_work_year,id_experience_level,id_employment_type,id_emloyee_residence,id_remote_ratio,id_company_location,id_company_size
7483,Machine Learning Engineer," 280,700.00 ",USD," 280,700.00 ",4,2,3,1,3,1,2
7484,Machine Learning Engineer," 150,450.00 ",USD," 150,450.00 ",4,2,3,1,3,1,2
7485,Data Scientist," 70,000.00 ",CAD," 51,861.00 ",4,3,3,2,3,2,1
7486,Data Architect," 250,500.00 ",USD," 250,500.00 ",4,1,3,1,1,1,2
7487,Data Architect," 159,500.00 ",USD," 159,500.00 ",4,1,3,1,1,1,2
7488,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
7489,Data Engineer," 115,000.00 ",USD," 115,000.00 ",4,1,3,1,1,1,2
7490,Data Analyst," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
7491,Data Analyst," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7492,Data Scientist," 130,001.00 ",USD," 130,001.00 ",4,3,3,1,3,1,2
7493,Data Scientist," 71,907.00 ",USD," 71,907.00 ",4,3,3,1,3,1,2
7494,Data Scientist," 93,918.00 ",USD," 93,918.00 ",4,2,3,1,3,1,2
7495,Data Scientist," 51,962.00 ",USD," 51,962.00 ",4,2,3,1,3,1,2
7496,Data Analyst," 175,000.00 ",USD," 175,000.00 ",4,1,3,2,3,2,2
7497,Data Analyst," 135,000.00 ",USD," 135,000.00 ",4,1,3,2,3,2,2
7498,Data Engineer," 85,000.00 ",USD," 85,000.00 ",4,3,3,1,1,1,2
7499,Data Engineer," 65,000.00 ",USD," 65,000.00 ",4,3,3,1,1,1,2
7500,Machine Learning Engineer," 257,000.00 ",USD," 257,000.00 ",4,1,3,1,1,1,2
7501,Machine Learning Engineer," 147,000.00 ",USD," 147,000.00 ",4,1,3,1,1,1,2
7502,Data Engineer," 222,000.00 ",USD," 222,000.00 ",4,1,3,1,3,1,2
7503,Data Engineer," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,3,1,2
7504,Data Scientist," 203,000.00 ",USD," 203,000.00 ",4,1,3,1,3,1,2
7505,Data Scientist," 133,200.00 ",USD," 133,200.00 ",4,1,3,1,3,1,2
7506,Applied Scientist," 213,660.00 ",USD," 213,660.00 ",4,3,3,1,1,1,1
7507,Applied Scientist," 130,760.00 ",USD," 130,760.00 ",4,3,3,1,1,1,1
7508,Data Engineer," 221,000.00 ",USD," 221,000.00 ",4,1,3,1,1,1,2
7509,Data Engineer," 147,000.00 ",USD," 147,000.00 ",4,1,3,1,1,1,2
7510,Data Quality Analyst," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
7511,Data Quality Analyst," 80,000.00 ",USD," 80,000.00 ",4,1,3,1,1,1,2
7512,Data Scientist," 185,900.00 ",USD," 185,900.00 ",4,1,3,1,1,1,2
7513,Data Scientist," 129,300.00 ",USD," 129,300.00 ",4,1,3,1,1,1,2
7514,Data Scientist," 238,000.00 ",USD," 238,000.00 ",4,1,3,1,3,1,2
7515,Data Scientist," 156,000.00 ",USD," 156,000.00 ",4,1,3,1,3,1,2
7516,Machine Learning Engineer," 304,000.00 ",USD," 304,000.00 ",4,1,3,1,3,1,2
7517,Machine Learning Engineer," 199,000.00 ",USD," 199,000.00 ",4,1,3,1,3,1,2
7518,Big Data Engineer," 45,000.00 ",EUR," 48,585.00 ",4,2,3,13,3,13,2
7519,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
7520,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
7521,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,3,1,2
7522,Data Scientist," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,3,1,2
7523,Data Analyst," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,1,1,2
7524,Data Analyst," 75,000.00 ",USD," 75,000.00 ",4,2,3,1,1,1,2
7525,Research Scientist," 161,200.00 ",GBP," 198,340.00 ",4,2,3,6,1,6,2
7526,Research Scientist," 84,570.00 ",GBP," 104,055.00 ",4,2,3,6,1,6,2
7527,Data Engineer," 240,000.00 ",USD," 240,000.00 ",4,1,3,1,1,1,2
7528,Data Engineer," 183,600.00 ",USD," 183,600.00 ",4,1,3,1,1,1,2
7529,Data Specialist," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,1,1,2
7530,Data Specialist," 80,000.00 ",USD," 80,000.00 ",4,2,3,1,1,1,2
7531,Data Engineer," 250,000.00 ",USD," 250,000.00 ",4,1,3,1,1,1,2
7532,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
7533,Data Analytics Manager," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7534,Data Analytics Manager," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,3,1,2
7535,Machine Learning Engineer," 289,076.00 ",USD," 289,076.00 ",4,1,3,1,1,1,2
7536,Machine Learning Engineer," 202,353.00 ",USD," 202,353.00 ",4,1,3,1,1,1,2
7537,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
7538,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7539,Data Analyst," 155,000.00 ",USD," 155,000.00 ",4,1,3,1,1,1,2
7540,Data Analyst," 106,000.00 ",USD," 106,000.00 ",4,1,3,1,1,1,2
7541,Data Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
7542,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
7543,Data Scientist," 157,750.00 ",USD," 157,750.00 ",4,1,3,1,3,1,2
7544,Data Scientist," 104,650.00 ",USD," 104,650.00 ",4,1,3,1,3,1,2
7545,Data Scientist," 180,000.00 ",USD," 180,000.00 ",4,2,3,1,3,1,2
7546,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,3,1,2
7547,Data Scientist," 200,000.00 ",USD," 200,000.00 ",4,4,3,1,1,1,2
7548,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,4,3,1,1,1,2
7549,Lead Data Analyst," 68,000.00 ",USD," 68,000.00 ",4,2,3,1,1,1,1
7550,BI Data Engineer," 60,000.00 ",USD," 60,000.00 ",4,3,3,1,3,1,2
7551,Data Scientist," 45,000.00 ",EUR," 48,585.00 ",4,1,3,13,1,13,2
7552,Data Scientist," 36,000.00 ",EUR," 38,868.00 ",4,1,3,13,1,13,2
7553,Data Engineer," 85,000.00 ",USD," 85,000.00 ",4,3,3,1,1,1,2
7554,Data Engineer," 65,000.00 ",USD," 65,000.00 ",4,3,3,1,1,1,2
7555,Data Engineer," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,2
7556,Data Engineer," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,1,1,2
7557,Data Analyst," 105,000.00 ",USD," 105,000.00 ",4,1,3,1,3,1,2
7558,Data Analyst," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,3,1,2
7559,Analytics Engineer," 179,820.00 ",USD," 179,820.00 ",4,1,3,1,1,1,2
7560,Analytics Engineer," 143,860.00 ",USD," 143,860.00 ",4,1,3,1,1,1,2
7561,Data Analyst," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,1,1,2
7562,Data Analyst," 105,500.00 ",USD," 105,500.00 ",4,1,3,1,1,1,2
7563,Research Engineer," 155,000.00 ",USD," 155,000.00 ",4,3,3,1,1,1,2
7564,Research Engineer," 125,000.00 ",USD," 125,000.00 ",4,3,3,1,1,1,2
7565,Machine Learning Engineer," 241,000.00 ",USD," 241,000.00 ",4,1,3,1,1,1,2
7566,Machine Learning Engineer," 181,000.00 ",USD," 181,000.00 ",4,1,3,1,1,1,2
7567,Data Scientist," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
7568,Data Scientist," 154,000.00 ",USD," 154,000.00 ",4,1,3,1,1,1,2
7569,Data Architect," 180,000.00 ",USD," 180,000.00 ",4,4,3,1,1,1,2
7570,Data Architect," 155,000.00 ",USD," 155,000.00 ",4,4,3,1,1,1,2
7571,Data Scientist," 191,765.00 ",USD," 191,765.00 ",4,1,3,1,1,1,2
7572,Data Scientist," 134,236.00 ",USD," 134,236.00 ",4,1,3,1,1,1,2
7573,Data Scientist," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,3,1,2
7574,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
7575,Data Scientist," 237,000.00 ",USD," 237,000.00 ",4,1,3,1,3,1,2
7576,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
7577,Research Engineer," 155,000.00 ",USD," 155,000.00 ",4,3,3,1,1,1,2
7578,Research Engineer," 125,000.00 ",USD," 125,000.00 ",4,3,3,1,1,1,2
7579,Data Analyst," 80,000.00 ",USD," 80,000.00 ",4,1,3,1,1,1,2
7580,Data Analyst," 70,000.00 ",USD," 70,000.00 ",4,1,3,1,1,1,2
7581,Data Engineer," 146,000.00 ",USD," 146,000.00 ",4,1,3,1,1,1,2
7582,Data Engineer," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,1,1,2
7583,Data Analyst," 64,200.00 ",USD," 64,200.00 ",4,3,3,1,3,1,2
7584,Data Analyst," 56,100.00 ",USD," 56,100.00 ",4,3,3,1,3,1,2
7585,Machine Learning Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
7586,Machine Learning Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
7587,Data Analyst," 208,450.00 ",USD," 208,450.00 ",4,1,3,1,3,1,2
7588,Data Analyst," 170,550.00 ",USD," 170,550.00 ",4,1,3,1,3,1,2
7589,Machine Learning Engineer," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
7590,Machine Learning Engineer," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
7591,Data Manager," 135,000.00 ",USD," 135,000.00 ",4,2,3,1,1,1,2
7592,Data Manager," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,1,1,2
7593,Data Scientist," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,3,1,2
7594,Data Scientist," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,3,1,2
7595,Data Scientist," 171,250.00 ",USD," 171,250.00 ",4,1,3,8,1,8,2
7596,Data Scientist," 113,750.00 ",USD," 113,750.00 ",4,1,3,8,1,8,2
7597,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,1,3,1,1,1,1
7598,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
7599,Applied Scientist," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,1
7600,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
7601,Data Analyst," 153,600.00 ",USD," 153,600.00 ",4,1,3,1,1,1,2
7602,Data Analyst," 100,500.00 ",USD," 100,500.00 ",4,1,3,1,1,1,2
7603,Applied Scientist," 205,000.00 ",USD," 205,000.00 ",4,1,3,1,3,1,2
7604,Applied Scientist," 184,000.00 ",USD," 184,000.00 ",4,1,3,1,3,1,2
7605,Machine Learning Engineer," 115,000.00 ",USD," 115,000.00 ",4,1,3,2,3,2,2
7606,Machine Learning Engineer," 95,000.00 ",USD," 95,000.00 ",4,1,3,2,3,2,2
7607,Data Analyst," 182,500.00 ",USD," 182,500.00 ",4,2,3,1,1,1,2
7608,Data Analyst," 121,500.00 ",USD," 121,500.00 ",4,2,3,1,1,1,2
7609,Data Engineer," 203,100.00 ",USD," 203,100.00 ",4,1,3,1,1,1,2
7610,Data Engineer," 114,500.00 ",USD," 114,500.00 ",4,1,3,1,1,1,2
7611,Data Analyst," 60,000.00 ",GBP," 73,824.00 ",4,2,3,6,1,6,2
7612,Data Analyst," 45,000.00 ",GBP," 55,368.00 ",4,2,3,6,1,6,2
7613,Data Engineer," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
7614,Data Engineer," 129,000.00 ",USD," 129,000.00 ",4,1,3,1,1,1,2
7615,Data Engineer," 92,700.00 ",USD," 92,700.00 ",4,3,3,1,3,1,2
7616,Data Engineer," 61,800.00 ",USD," 61,800.00 ",4,3,3,1,3,1,2
7617,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7618,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
7619,Data Scientist," 258,000.00 ",USD," 258,000.00 ",4,1,3,2,1,2,2
7620,Data Scientist," 190,000.00 ",USD," 190,000.00 ",4,1,3,2,1,2,2
7621,Data Scientist," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
7622,Data Scientist," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,1,1,2
7623,Data Architect," 167,500.00 ",USD," 167,500.00 ",4,2,3,1,1,1,2
7624,Data Architect," 106,500.00 ",USD," 106,500.00 ",4,2,3,1,1,1,2
7625,Data Scientist," 195,000.00 ",USD," 195,000.00 ",4,1,3,1,1,1,2
7626,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
7627,Data Engineer," 146,000.00 ",USD," 146,000.00 ",4,2,3,1,1,1,2
7628,Data Engineer," 75,000.00 ",USD," 75,000.00 ",4,2,3,1,1,1,2
7629,Data Engineer," 57,000.00 ",EUR," 59,888.00 ",3,3,3,20,3,20,1
7630,Data Engineer," 286,000.00 ",USD," 286,000.00 ",4,4,3,1,3,1,2
7631,Data Engineer," 207,000.00 ",USD," 207,000.00 ",4,4,3,1,3,1,2
7632,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,3,1,2
7633,Data Analyst," 80,000.00 ",USD," 80,000.00 ",4,1,3,1,3,1,2
7634,Data Engineer," 223,250.00 ",USD," 223,250.00 ",4,1,3,1,1,1,2
7635,Data Engineer," 178,600.00 ",USD," 178,600.00 ",4,1,3,1,1,1,2
7636,Director of Data Science," 353,200.00 ",USD," 353,200.00 ",4,4,3,1,1,1,2
7637,Director of Data Science," 249,300.00 ",USD," 249,300.00 ",4,4,3,1,1,1,2
7638,Machine Learning Scientist," 230,000.00 ",USD," 230,000.00 ",4,2,3,1,1,1,2
7639,Machine Learning Scientist," 220,000.00 ",USD," 220,000.00 ",4,2,3,1,1,1,2
7640,Data Scientist," 297,300.00 ",USD," 297,300.00 ",4,1,3,1,3,1,2
7641,Data Scientist," 198,200.00 ",USD," 198,200.00 ",4,1,3,1,3,1,2
7642,Research Scientist," 210,000.00 ",USD," 210,000.00 ",4,2,3,1,3,1,2
7643,Research Scientist," 151,800.00 ",USD," 151,800.00 ",4,2,3,1,3,1,2
7644,Data Scientist," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,3,1,2
7645,Data Scientist," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,3,1,2
7646,Data Scientist," 317,070.00 ",USD," 317,070.00 ",4,1,3,1,1,1,2
7647,Data Scientist," 170,730.00 ",USD," 170,730.00 ",4,1,3,1,1,1,2
7648,Data Engineer," 128,000.00 ",USD," 128,000.00 ",4,1,3,1,1,1,2
7649,Data Engineer," 81,500.00 ",USD," 81,500.00 ",4,1,3,1,1,1,2
7650,Business Data Analyst," 20,000.00 ",EUR," 21,593.00 ",4,3,3,13,1,13,2
7651,AI Developer," 108,000.00 ",USD," 108,000.00 ",4,1,3,22,1,22,2
7652,AI Developer," 60,000.00 ",USD," 60,000.00 ",4,1,3,22,1,22,2
7653,MLOps Engineer," 134,000.00 ",USD," 134,000.00 ",4,2,3,1,3,1,2
7654,MLOps Engineer," 124,000.00 ",USD," 124,000.00 ",4,2,3,1,3,1,2
7655,Data Engineer," 171,250.00 ",USD," 171,250.00 ",4,1,3,1,1,1,2
7656,Data Engineer," 113,750.00 ",USD," 113,750.00 ",4,1,3,1,1,1,2
7657,Data Engineer," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,1,1,2
7658,Data Engineer," 132,300.00 ",USD," 132,300.00 ",4,1,3,1,1,1,2
7659,Data Scientist," 225,000.00 ",USD," 225,000.00 ",4,1,3,1,1,1,2
7660,Data Scientist," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
7661,Data Engineer," 230,000.00 ",USD," 230,000.00 ",4,1,3,1,1,1,2
7662,Data Engineer," 124,500.00 ",USD," 124,500.00 ",4,1,3,1,1,1,2
7663,Machine Learning Engineer," 247,500.00 ",USD," 247,500.00 ",4,1,3,1,1,1,2
7664,Machine Learning Engineer," 172,200.00 ",USD," 172,200.00 ",4,1,3,1,1,1,2
7665,Data Analyst," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
7666,Data Analyst," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
7667,Data Analyst," 148,700.00 ",USD," 148,700.00 ",4,1,3,1,1,1,2
7668,Data Analyst," 125,600.00 ",USD," 125,600.00 ",4,1,3,1,1,1,2
7669,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
7670,Data Engineer," 115,000.00 ",USD," 115,000.00 ",4,1,3,1,1,1,2
7671,Research Scientist," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
7672,Research Scientist," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
7673,Research Engineer," 160,000.00 ",USD," 160,000.00 ",4,3,3,1,1,1,2
7674,Research Engineer," 120,000.00 ",USD," 120,000.00 ",4,3,3,1,1,1,2
7675,Data Analyst," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,3,1,2
7676,Data Analyst," 120,250.00 ",USD," 120,250.00 ",4,1,3,1,3,1,2
7677,Data Scientist," 275,300.00 ",USD," 275,300.00 ",4,1,3,1,3,1,2
7678,Data Scientist," 183,000.00 ",USD," 183,000.00 ",4,1,3,1,3,1,2
7679,Data Architect," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,3,1,2
7680,Data Architect," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,3,1,2
7681,Data Architect," 167,500.00 ",USD," 167,500.00 ",4,2,3,1,1,1,2
7682,Data Architect," 106,500.00 ",USD," 106,500.00 ",4,2,3,1,1,1,2
7683,Research Scientist," 250,000.00 ",USD," 250,000.00 ",4,1,3,1,1,1,2
7684,Research Scientist," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
7685,Machine Learning Engineer," 135,000.00 ",USD," 135,000.00 ",4,2,3,1,2,1,1
7686,AI Scientist," 1,500,000.00 ",ILS," 417,937.00 ",4,1,3,60,1,60,1
7687,Machine Learning Engineer," 216,000.00 ",USD," 216,000.00 ",4,1,3,1,3,1,2
7688,Machine Learning Engineer," 184,000.00 ",USD," 184,000.00 ",4,1,3,1,3,1,2
7689,Data Engineer," 180,000.00 ",USD," 180,000.00 ",4,1,3,1,3,1,2
7690,Data Engineer," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,3,1,2
7691,Data Scientist," 185,900.00 ",USD," 185,900.00 ",4,1,3,1,1,1,2
7692,Data Scientist," 129,300.00 ",USD," 129,300.00 ",4,1,3,1,1,1,2
7693,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
7694,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7695,Data Engineer," 143,865.00 ",USD," 143,865.00 ",4,2,3,1,1,1,2
7696,Data Engineer," 115,092.00 ",USD," 115,092.00 ",4,2,3,1,1,1,2
7697,Machine Learning Engineer," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,1,1,2
7698,Machine Learning Engineer," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,1,1,2
7699,Data Scientist," 173,000.00 ",USD," 173,000.00 ",4,1,3,1,3,1,2
7700,Data Scientist," 132,000.00 ",USD," 132,000.00 ",4,1,3,1,3,1,2
7701,Data Analyst," 208,049.00 ",USD," 208,049.00 ",4,1,3,1,1,1,2
7702,Data Analyst," 128,500.00 ",USD," 128,500.00 ",4,1,3,1,1,1,2
7703,Analytics Engineer," 179,820.00 ",USD," 179,820.00 ",4,1,3,1,1,1,2
7704,Analytics Engineer," 143,860.00 ",USD," 143,860.00 ",4,1,3,1,1,1,2
7705,Data Engineer," 167,500.00 ",USD," 167,500.00 ",4,1,3,1,1,1,2
7706,Data Engineer," 106,500.00 ",USD," 106,500.00 ",4,1,3,1,1,1,2
7707,Data Scientist," 275,300.00 ",USD," 275,300.00 ",4,1,3,1,3,1,2
7708,Data Scientist," 183,500.00 ",USD," 183,500.00 ",4,1,3,1,3,1,2
7709,Data Engineer," 149,600.00 ",USD," 149,600.00 ",4,2,3,1,1,1,2
7710,Data Engineer," 102,000.00 ",USD," 102,000.00 ",4,2,3,1,1,1,2
7711,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,4,3,1,1,1,2
7712,Data Scientist," 100,000.00 ",USD," 100,000.00 ",4,4,3,1,1,1,2
7713,Data Analyst," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,3,1,2
7714,Data Analyst," 95,000.00 ",USD," 95,000.00 ",4,1,3,1,3,1,2
7715,Data Analyst," 153,600.00 ",USD," 153,600.00 ",4,1,3,1,1,1,2
7716,Data Analyst," 106,800.00 ",USD," 106,800.00 ",4,1,3,1,1,1,2
7717,Data Scientist," 90,000.00 ",EUR," 97,171.00 ",4,2,3,8,1,8,2
7718,Data Scientist," 75,000.00 ",EUR," 80,976.00 ",4,2,3,8,1,8,2
7719,Data Analyst," 128,000.00 ",USD," 128,000.00 ",4,2,3,1,1,1,2
7720,Data Analyst," 85,000.00 ",USD," 85,000.00 ",4,2,3,1,1,1,2
7721,Data Engineer," 151,000.00 ",USD," 151,000.00 ",4,2,3,1,1,1,2
7722,Data Engineer," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,1,1,2
7723,Data Scientist," 275,300.00 ",USD," 275,300.00 ",4,1,3,1,3,1,2
7724,Data Scientist," 183,500.00 ",USD," 183,500.00 ",4,1,3,1,3,1,2
7725,Machine Learning Scientist," 220,000.00 ",USD," 220,000.00 ",4,1,3,1,1,1,2
7726,Machine Learning Scientist," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
7727,Data Analyst," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,1,1,2
7728,Data Analyst," 105,500.00 ",USD," 105,500.00 ",4,1,3,1,1,1,2
7729,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,3,1,2
7730,Data Analyst," 80,000.00 ",USD," 80,000.00 ",4,1,3,1,3,1,2
7731,Applied Machine Learning Scientist," 40,000.00 ",EUR," 43,187.00 ",4,3,3,3,2,3,2
7732,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,2,3,2,2
7733,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,2,3,2,2
7734,Data Analyst," 154,000.00 ",USD," 154,000.00 ",4,2,3,1,1,1,2
7735,Data Analyst," 143,000.00 ",USD," 143,000.00 ",4,2,3,1,1,1,2
7736,Data Scientist," 65,000.00 ",GBP," 79,976.00 ",4,2,3,6,1,6,2
7737,Data Scientist," 42,000.00 ",GBP," 51,676.00 ",4,2,3,6,1,6,2
7738,Data Scientist," 190,000.00 ",USD," 190,000.00 ",4,3,3,1,1,1,2
7739,Data Scientist," 120,000.00 ",USD," 120,000.00 ",4,3,3,1,1,1,2
7740,Data Scientist," 70,000.00 ",GBP," 86,128.00 ",4,2,3,6,1,6,2
7741,Data Scientist," 42,000.00 ",GBP," 51,676.00 ",4,2,3,6,1,6,2
7742,Data Scientist," 90,000.00 ",GBP," 110,736.00 ",4,2,3,6,1,6,2
7743,Data Scientist," 60,000.00 ",GBP," 73,824.00 ",4,2,3,6,1,6,2
7744,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
7745,Data Engineer," 111,000.00 ",USD," 111,000.00 ",4,1,3,1,1,1,2
7746,Data Engineer," 265,000.00 ",USD," 265,000.00 ",4,4,3,1,1,1,2
7747,Data Engineer," 235,000.00 ",USD," 235,000.00 ",4,4,3,1,1,1,2
7748,Data Scientist," 112,000.00 ",CHF," 122,638.00 ",4,3,3,45,2,45,1
7749,Data Scientist," 70,000.00 ",EUR," 73,546.00 ",3,2,3,3,3,3,2
7750,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7751,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
7752,Data Engineer," 75,000.00 ",USD," 75,000.00 ",4,2,3,1,3,1,2
7753,Data Engineer," 60,400.00 ",USD," 60,400.00 ",4,2,3,1,3,1,2
7754,Data Analyst," 85,000.00 ",USD," 85,000.00 ",4,3,3,1,3,1,2
7755,Data Analyst," 75,000.00 ",USD," 75,000.00 ",4,3,3,1,3,1,2
7756,Data Engineer," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
7757,Data Engineer," 129,000.00 ",USD," 129,000.00 ",4,1,3,1,1,1,2
7758,Data Engineer," 92,700.00 ",USD," 92,700.00 ",4,3,3,1,3,1,2
7759,Data Engineer," 61,800.00 ",USD," 61,800.00 ",4,3,3,1,3,1,2
7760,Lead Data Scientist," 164,000.00 ",EUR," 172,309.00 ",3,1,3,8,3,8,1
7761,Data Scientist," 56,000.00 ",EUR," 60,462.00 ",4,2,3,61,3,3,2
7762,Data Analyst," 83,500.00 ",USD," 83,500.00 ",4,2,3,1,3,1,2
7763,Data Analyst," 52,500.00 ",USD," 52,500.00 ",4,2,3,1,3,1,2
7764,Data Scientist," 201,036.00 ",USD," 201,036.00 ",4,1,3,1,1,1,2
7765,Data Scientist," 134,024.00 ",USD," 134,024.00 ",4,1,3,1,1,1,2
7766,Data Analyst," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,3,1,2
7767,Data Analyst," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,3,1,2
7768,Data Engineer," 62,000.00 ",USD," 62,000.00 ",4,3,3,1,3,1,2
7769,Data Engineer," 58,000.00 ",USD," 58,000.00 ",4,3,3,1,3,1,2
7770,Data Scientist," 172,000.00 ",USD," 172,000.00 ",4,1,3,1,1,1,2
7771,Data Scientist," 115,000.00 ",USD," 115,000.00 ",4,1,3,1,1,1,2
7772,Data Engineer," 125,000.00 ",USD," 125,000.00 ",4,3,3,1,1,1,2
7773,Data Engineer," 90,000.00 ",USD," 90,000.00 ",4,3,3,1,1,1,2
7774,Data Engineer," 163,800.00 ",USD," 163,800.00 ",4,1,3,1,1,1,2
7775,Data Engineer," 126,000.00 ",USD," 126,000.00 ",4,1,3,1,1,1,2
7776,Data Scientist," 237,000.00 ",USD," 237,000.00 ",4,1,3,1,3,1,2
7777,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
7778,Data Engineer," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,3,1,2
7779,Data Engineer," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,3,1,2
7780,Data Engineer," 139,500.00 ",USD," 139,500.00 ",4,1,3,1,1,1,2
7781,Data Engineer," 109,400.00 ",USD," 109,400.00 ",4,1,3,1,1,1,2
7782,Data Scientist," 258,000.00 ",USD," 258,000.00 ",4,1,3,2,1,2,2
7783,Data Scientist," 190,000.00 ",USD," 190,000.00 ",4,1,3,2,1,2,2
7784,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,2,3,1,1,1,2
7785,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,1,1,2
7786,Data Engineer," 205,600.00 ",USD," 205,600.00 ",4,1,3,1,1,1,1
7787,Data Engineer," 105,700.00 ",USD," 105,700.00 ",4,1,3,1,1,1,1
