id_employee, salary ,salary_currency, salary_in_usd 
481," 220,000.00 ",USD," 220,000.00 "
482," 137,500.00 ",USD," 137,500.00 "
483," 119,000.00 ",USD," 119,000.00 "
484," 52,100.00 ",USD," 52,100.00 "
485," 120,000.00 ",USD," 120,000.00 "
486," 102,000.00 ",USD," 102,000.00 "
487," 64,000.00 ",USD," 64,000.00 "
488," 60,000.00 ",USD," 60,000.00 "
489," 179,000.00 ",USD," 179,000.00 "
490," 112,000.00 ",USD," 112,000.00 "
491," 65,000.00 ",USD," 65,000.00 "
492," 54,000.00 ",USD," 54,000.00 "
493," 119,000.00 ",USD," 119,000.00 "
494," 52,100.00 ",USD," 52,100.00 "
495," 152,000.00 ",USD," 152,000.00 "
496," 99,000.00 ",USD," 99,000.00 "
497," 90,000.00 ",GBP," 110,736.00 "
498," 75,000.00 ",GBP," 92,280.00 "
499," 250,000.00 ",USD," 250,000.00 "
500," 140,000.00 ",USD," 140,000.00 "
501," 113,800.00 ",USD," 113,800.00 "
502," 63,200.00 ",USD," 63,200.00 "
503," 210,000.00 ",USD," 210,000.00 "
504," 160,000.00 ",USD," 160,000.00 "
505," 170,000.00 ",USD," 170,000.00 "
506," 130,000.00 ",USD," 130,000.00 "
507," 247,600.00 ",USD," 247,600.00 "
508," 127,300.00 ",USD," 127,300.00 "
509," 85,000.00 ",USD," 85,000.00 "
510," 65,000.00 ",USD," 65,000.00 "
511," 125,000.00 ",USD," 125,000.00 "
512," 100,000.00 ",USD," 100,000.00 "
513," 160,000.00 ",USD," 160,000.00 "
514," 140,000.00 ",USD," 140,000.00 "
515," 247,300.00 ",USD," 247,300.00 "
516," 139,700.00 ",USD," 139,700.00 "
517," 192,000.00 ",USD," 192,000.00 "
518," 138,240.00 ",USD," 138,240.00 "
519," 170,000.00 ",USD," 170,000.00 "
520," 130,000.00 ",USD," 130,000.00 "
521," 100,000.00 ",USD," 100,000.00 "
522," 90,000.00 ",USD," 90,000.00 "
523," 170,000.00 ",USD," 170,000.00 "
524," 130,000.00 ",USD," 130,000.00 "
525," 186,000.00 ",USD," 186,000.00 "
526," 81,800.00 ",USD," 81,800.00 "
527," 180,514.00 ",USD," 180,514.00 "
528," 108,308.00 ",USD," 108,308.00 "
529," 166,000.00 ",USD," 166,000.00 "
530," 73,100.00 ",USD," 73,100.00 "
531," 115,950.00 ",USD," 115,950.00 "
532," 69,570.00 ",USD," 69,570.00 "
533," 142,300.00 ",USD," 142,300.00 "
534," 71,200.00 ",USD," 71,200.00 "
535," 179,000.00 ",USD," 179,000.00 "
536," 106,500.00 ",USD," 106,500.00 "
537," 119,200.00 ",USD," 119,200.00 "
538," 86,600.00 ",USD," 86,600.00 "
539," 140,544.00 ",USD," 140,544.00 "
540," 82,673.00 ",USD," 82,673.00 "
541," 108,350.00 ",USD," 108,350.00 "
542," 78,800.00 ",USD," 78,800.00 "
543," 162,540.00 ",USD," 162,540.00 "
544," 87,570.00 ",USD," 87,570.00 "
545," 213,600.00 ",USD," 213,600.00 "
546," 103,200.00 ",USD," 103,200.00 "
547," 140,000.00 ",USD," 140,000.00 "
548," 90,000.00 ",USD," 90,000.00 "
549," 212,000.00 ",USD," 212,000.00 "
550," 93,300.00 ",USD," 93,300.00 "
551," 222,200.00 ",USD," 222,200.00 "
552," 136,000.00 ",USD," 136,000.00 "
553," 157,000.00 ",USD," 157,000.00 "
554," 144,000.00 ",USD," 144,000.00 "
555," 210,000.00 ",USD," 210,000.00 "
556," 160,000.00 ",USD," 160,000.00 "
557," 179,000.00 ",USD," 179,000.00 "
558," 112,000.00 ",USD," 112,000.00 "
559," 221,300.00 ",USD," 221,300.00 "
560," 147,500.00 ",USD," 147,500.00 "
561," 179,000.00 ",USD," 179,000.00 "
562," 112,000.00 ",USD," 112,000.00 "
563," 116,000.00 ",USD," 116,000.00 "
564," 90,000.00 ",USD," 90,000.00 "
565," 222,200.00 ",USD," 222,200.00 "
566," 136,000.00 ",USD," 136,000.00 "
567," 130,400.00 ",USD," 130,400.00 "
568," 74,500.00 ",USD," 74,500.00 "
569," 207,700.00 ",USD," 207,700.00 "
570," 133,700.00 ",USD," 133,700.00 "
571," 120,000.00 ",USD," 120,000.00 "
572," 100,000.00 ",USD," 100,000.00 "
573," 247,500.00 ",USD," 247,500.00 "
574," 172,200.00 ",USD," 172,200.00 "
575," 179,000.00 ",USD," 179,000.00 "
576," 112,000.00 ",USD," 112,000.00 "
577," 140,000.00 ",USD," 140,000.00 "
578," 90,000.00 ",USD," 90,000.00 "
579," 260,000.00 ",USD," 260,000.00 "
580," 230,000.00 ",USD," 230,000.00 "
581," 130,000.00 ",USD," 130,000.00 "
582," 110,000.00 ",USD," 110,000.00 "
583," 110,000.00 ",USD," 110,000.00 "
584," 90,000.00 ",USD," 90,000.00 "
585," 310,000.00 ",USD," 310,000.00 "
586," 245,000.00 ",USD," 245,000.00 "
587," 210,000.00 ",USD," 210,000.00 "
588," 160,000.00 ",USD," 160,000.00 "
589," 85,000.00 ",USD," 85,000.00 "
590," 75,000.00 ",USD," 75,000.00 "
591," 280,000.00 ",USD," 280,000.00 "
592," 196,000.00 ",USD," 196,000.00 "
593," 212,000.00 ",USD," 212,000.00 "
594," 93,300.00 ",USD," 93,300.00 "
595," 230,000.00 ",USD," 230,000.00 "
596," 115,000.00 ",USD," 115,000.00 "
597," 75,000.00 ",USD," 75,000.00 "
598," 70,000.00 ",USD," 70,000.00 "
599," 233,500.00 ",USD," 233,500.00 "
600," 137,500.00 ",USD," 137,500.00 "
601," 166,000.00 ",USD," 166,000.00 "
602," 73,100.00 ",USD," 73,100.00 "
603," 176,875.00 ",USD," 176,875.00 "
604," 84,750.00 ",USD," 84,750.00 "
605," 251,250.00 ",USD," 251,250.00 "
606," 120,750.00 ",USD," 120,750.00 "
607," 106,050.00 ",USD," 106,050.00 "
608," 80,420.00 ",USD," 80,420.00 "
609," 120,000.00 ",USD," 120,000.00 "
610," 90,000.00 ",USD," 90,000.00 "
611," 147,400.00 ",USD," 147,400.00 "
612," 107,682.00 ",USD," 107,682.00 "
613," 145,000.00 ",USD," 145,000.00 "
614," 95,000.00 ",USD," 95,000.00 "
615," 80,000.00 ",USD," 80,000.00 "
616," 50,000.00 ",USD," 50,000.00 "
617," 175,000.00 ",USD," 175,000.00 "
618," 150,000.00 ",USD," 150,000.00 "
619," 26,800.00 ",GBP," 32,974.00 "
620," 26,800.00 ",GBP," 32,974.00 "
621," 178,600.00 ",USD," 178,600.00 "
622," 67,200.00 ",USD," 67,200.00 "
623," 118,750.00 ",USD," 118,750.00 "
624," 106,875.00 ",USD," 106,875.00 "
625," 186,000.00 ",USD," 186,000.00 "
626," 81,800.00 ",USD," 81,800.00 "
627," 142,000.00 ",USD," 142,000.00 "
628," 128,000.00 ",USD," 128,000.00 "
629," 140,130.00 ",USD," 140,130.00 "
630," 84,870.00 ",USD," 84,870.00 "
631," 262,000.00 ",USD," 262,000.00 "
632," 186,000.00 ",USD," 186,000.00 "
633," 247,600.00 ",USD," 247,600.00 "
634," 127,300.00 ",USD," 127,300.00 "
635," 85,000.00 ",USD," 85,000.00 "
636," 58,500.00 ",USD," 58,500.00 "
637," 48,000.00 ",GBP," 59,059.00 "
638," 39,000.00 ",GBP," 47,985.00 "
639," 93,918.00 ",USD," 93,918.00 "
640," 51,962.00 ",USD," 51,962.00 "
641," 120,000.00 ",USD," 120,000.00 "
642," 100,000.00 ",USD," 100,000.00 "
643," 205,670.00 ",USD," 205,670.00 "
644," 124,233.00 ",USD," 124,233.00 "
645," 173,000.00 ",USD," 173,000.00 "
646," 140,000.00 ",USD," 140,000.00 "
647," 291,500.00 ",USD," 291,500.00 "
648," 180,200.00 ",USD," 180,200.00 "
649," 23,000.00 ",GBP," 28,299.00 "
650," 23,000.00 ",GBP," 28,299.00 "
651," 185,000.00 ",USD," 185,000.00 "
652," 152,000.00 ",USD," 152,000.00 "
653," 255,800.00 ",USD," 255,800.00 "
654," 170,600.00 ",USD," 170,600.00 "
655," 146,850.00 ",USD," 146,850.00 "
656," 106,800.00 ",USD," 106,800.00 "
657," 200,000.00 ",USD," 200,000.00 "
658," 117,000.00 ",USD," 117,000.00 "
659," 151,700.00 ",USD," 151,700.00 "
660," 63,000.00 ",USD," 63,000.00 "
661," 43,000.00 ",USD," 43,000.00 "
662," 239,900.00 ",USD," 239,900.00 "
663," 159,900.00 ",USD," 159,900.00 "
664," 162,240.00 ",USD," 162,240.00 "
665," 47,840.00 ",USD," 47,840.00 "
666," 130,410.00 ",USD," 130,410.00 "
667," 92,000.00 ",USD," 92,000.00 "
668," 270,250.00 ",USD," 270,250.00 "
669," 144,000.00 ",USD," 144,000.00 "
670," 176,875.00 ",USD," 176,875.00 "
671," 84,750.00 ",USD," 84,750.00 "
672," 92,000.00 ",USD," 92,000.00 "
673," 69,000.00 ",USD," 69,000.00 "
674," 184,800.00 ",USD," 184,800.00 "
675," 107,100.00 ",USD," 107,100.00 "
676," 130,410.00 ",USD," 130,410.00 "
677," 92,000.00 ",USD," 92,000.00 "
678," 333,500.00 ",USD," 333,500.00 "
679," 176,000.00 ",USD," 176,000.00 "
680," 257,400.00 ",USD," 257,400.00 "
681," 138,600.00 ",USD," 138,600.00 "
682," 242,100.00 ",USD," 242,100.00 "
683," 116,200.00 ",USD," 116,200.00 "
684," 230,000.00 ",USD," 230,000.00 "
685," 210,000.00 ",USD," 210,000.00 "
686," 114,300.00 ",USD," 114,300.00 "
687," 89,600.00 ",USD," 89,600.00 "
688," 85,000.00 ",USD," 85,000.00 "
689," 65,000.00 ",USD," 65,000.00 "
690," 266,875.00 ",USD," 266,875.00 "
691," 128,250.00 ",USD," 128,250.00 "
692," 280,000.00 ",USD," 280,000.00 "
693," 200,000.00 ",USD," 200,000.00 "
694," 180,000.00 ",USD," 180,000.00 "
695," 130,000.00 ",USD," 130,000.00 "
696," 178,492.00 ",USD," 178,492.00 "
697," 89,246.00 ",USD," 89,246.00 "
698," 245,000.00 ",USD," 245,000.00 "
699," 150,000.00 ",USD," 150,000.00 "
700," 155,000.00 ",USD," 155,000.00 "
701," 145,000.00 ",USD," 145,000.00 "
702," 165,000.00 ",USD," 165,000.00 "
703," 130,000.00 ",USD," 130,000.00 "
704," 247,600.00 ",USD," 247,600.00 "
705," 127,300.00 ",USD," 127,300.00 "
706," 280,889.00 ",USD," 280,889.00 "
707," 187,259.00 ",USD," 187,259.00 "
708," 130,000.00 ",USD," 130,000.00 "
709," 120,000.00 ",USD," 120,000.00 "
710," 185,000.00 ",USD," 185,000.00 "
711," 125,000.00 ",USD," 125,000.00 "
712," 196,900.00 ",USD," 196,900.00 "
713," 186,700.00 ",USD," 186,700.00 "
714," 75,065.00 ",USD," 75,065.00 "
715," 41,419.00 ",USD," 41,419.00 "
716," 260,000.00 ",USD," 260,000.00 "
717," 192,000.00 ",USD," 192,000.00 "
718," 205,600.00 ",USD," 205,600.00 "
719," 105,700.00 ",USD," 105,700.00 "
720," 75,000.00 ",USD," 75,000.00 "
721," 65,000.00 ",USD," 65,000.00 "
722," 230,000.00 ",USD," 230,000.00 "
723," 140,000.00 ",USD," 140,000.00 "
724," 149,800.00 ",USD," 149,800.00 "
725," 85,600.00 ",USD," 85,600.00 "
726," 218,000.00 ",USD," 218,000.00 "
727," 152,600.00 ",USD," 152,600.00 "
728," 185,000.00 ",USD," 185,000.00 "
729," 165,000.00 ",USD," 165,000.00 "
730," 224,880.00 ",USD," 224,880.00 "
731," 121,500.00 ",USD," 121,500.00 "
732," 129,000.00 ",USD," 129,000.00 "
733," 46,200.00 ",USD," 46,200.00 "
734," 272,400.00 ",USD," 272,400.00 "
735," 155,600.00 ",USD," 155,600.00 "
736," 750,000.00 ",USD," 750,000.00 "
737," 150,000.00 ",USD," 150,000.00 "
738," 93,918.00 ",USD," 93,918.00 "
739," 51,962.00 ",USD," 51,962.00 "
740," 115,000.00 ",USD," 115,000.00 "
741," 95,000.00 ",USD," 95,000.00 "
742," 750,000.00 ",USD," 750,000.00 "
743," 150,000.00 ",USD," 150,000.00 "
744," 351,000.00 ",USD," 351,000.00 "
745," 171,000.00 ",USD," 171,000.00 "
746," 272,000.00 ",USD," 272,000.00 "
747," 170,000.00 ",USD," 170,000.00 "
748," 176,000.00 ",USD," 176,000.00 "
749," 158,000.00 ",USD," 158,000.00 "
750," 135,000.00 ",USD," 135,000.00 "
751," 125,000.00 ",USD," 125,000.00 "
752," 110,000.00 ",USD," 110,000.00 "
753," 80,000.00 ",USD," 80,000.00 "
754," 270,000.00 ",USD," 270,000.00 "
755," 232,200.00 ",USD," 232,200.00 "
756," 107,000.00 ",USD," 107,000.00 "
757," 87,300.00 ",USD," 87,300.00 "
758," 230,000.00 ",USD," 230,000.00 "
759," 140,000.00 ",USD," 140,000.00 "
760," 85,000.00 ",USD," 85,000.00 "
761," 61,800.00 ",USD," 61,800.00 "
762," 300,000.00 ",USD," 300,000.00 "
763," 195,000.00 ",USD," 195,000.00 "
764," 204,500.00 ",USD," 204,500.00 "
765," 142,200.00 ",USD," 142,200.00 "
766," 107,500.00 ",USD," 107,500.00 "
767," 96,750.00 ",USD," 96,750.00 "
768," 153,800.00 ",USD," 153,800.00 "
769," 96,000.00 ",USD," 96,000.00 "
770," 204,500.00 ",USD," 204,500.00 "
771," 142,200.00 ",USD," 142,200.00 "
772," 190,100.00 ",USD," 190,100.00 "
773," 131,414.00 ",USD," 131,414.00 "
774," 195,500.00 ",USD," 195,500.00 "
775," 141,300.00 ",USD," 141,300.00 "
776," 165,500.00 ",USD," 165,500.00 "
777," 119,600.00 ",USD," 119,600.00 "
778," 235,000.00 ",USD," 235,000.00 "
779," 169,900.00 ",USD," 169,900.00 "
780," 235,000.00 ",USD," 235,000.00 "
781," 169,900.00 ",USD," 169,900.00 "
782," 200,000.00 ",USD," 200,000.00 "
783," 135,000.00 ",USD," 135,000.00 "
784," 210,000.00 ",USD," 210,000.00 "
785," 151,800.00 ",USD," 151,800.00 "
786," 210,000.00 ",USD," 210,000.00 "
787," 151,800.00 ",USD," 151,800.00 "
788," 215,500.00 ",USD," 215,500.00 "
789," 155,800.00 ",USD," 155,800.00 "
790," 305,600.00 ",USD," 305,600.00 "
791," 188,200.00 ",USD," 188,200.00 "
792," 180,500.00 ",USD," 180,500.00 "
793," 96,200.00 ",USD," 96,200.00 "
794," 166,000.00 ",USD," 166,000.00 "
795," 73,100.00 ",USD," 73,100.00 "
796," 75,000.00 ",USD," 75,000.00 "
797," 47,500.00 ",USD," 47,500.00 "
798," 201,700.00 ",USD," 201,700.00 "
799," 146,600.00 ",USD," 146,600.00 "
800," 133,000.00 ",USD," 133,000.00 "
801," 58,400.00 ",USD," 58,400.00 "
802," 120,000.00 ",USD," 120,000.00 "
803," 144,300.00 ",USD," 144,300.00 "
804," 104,800.00 ",USD," 104,800.00 "
805," 115,920.00 ",USD," 115,920.00 "
806," 84,000.00 ",USD," 84,000.00 "
807," 146,850.00 ",USD," 146,850.00 "
808," 106,800.00 ",USD," 106,800.00 "
809," 75,000.00 ",GBP," 92,280.00 "
810," 65,000.00 ",GBP," 79,976.00 "
811," 133,000.00 ",USD," 133,000.00 "
812," 58,300.00 ",USD," 58,300.00 "
813," 137,300.00 ",USD," 137,300.00 "
814," 59,200.00 ",USD," 59,200.00 "
815," 165,000.00 ",USD," 165,000.00 "
816," 147,500.00 ",USD," 147,500.00 "
817," 130,410.00 ",USD," 130,410.00 "
818," 92,000.00 ",USD," 92,000.00 "
819," 156,150.00 ",USD," 156,150.00 "
820," 113,400.00 ",USD," 113,400.00 "
821," 226,000.00 ",USD," 226,000.00 "
822," 211,000.00 ",USD," 211,000.00 "
823," 197,500.00 ",USD," 197,500.00 "
824," 132,500.00 ",USD," 132,500.00 "
825," 109,000.00 ",USD," 109,000.00 "
826," 62,000.00 ",USD," 62,000.00 "
827," 110,000.00 ",USD," 110,000.00 "
828," 70,000.00 ",USD," 70,000.00 "
829," 238,000.00 ",USD," 238,000.00 "
830," 176,000.00 ",USD," 176,000.00 "
831," 179,000.00 ",USD," 179,000.00 "
832," 112,000.00 ",USD," 112,000.00 "
833," 238,000.00 ",USD," 238,000.00 "
834," 176,000.00 ",USD," 176,000.00 "
835," 151,250.00 ",USD," 151,250.00 "
836," 96,800.00 ",USD," 96,800.00 "
837," 109,000.00 ",USD," 109,000.00 "
838," 62,000.00 ",USD," 62,000.00 "
839," 162,000.00 ",USD," 162,000.00 "
840," 108,000.00 ",USD," 108,000.00 "
841," 238,000.00 ",USD," 238,000.00 "
842," 176,000.00 ",USD," 176,000.00 "
843," 189,000.00 ",USD," 189,000.00 "
844," 118,100.00 ",USD," 118,100.00 "
845," 126,000.00 ",USD," 126,000.00 "
846," 93,000.00 ",USD," 93,000.00 "
847," 160,000.00 ",USD," 160,000.00 "
848," 150,000.00 ",USD," 150,000.00 "
849," 237,500.00 ",USD," 237,500.00 "
850," 157,500.00 ",USD," 157,500.00 "
851," 145,000.00 ",USD," 145,000.00 "
852," 115,000.00 ",USD," 115,000.00 "
853," 140,000.00 ",USD," 140,000.00 "
854," 100,000.00 ",USD," 100,000.00 "
855," 89,000.00 ",USD," 89,000.00 "
856," 76,000.00 ",USD," 76,000.00 "
857," 238,000.00 ",USD," 238,000.00 "
858," 176,000.00 ",USD," 176,000.00 "
859," 263,100.00 ",USD," 263,100.00 "
860," 126,300.00 ",USD," 126,300.00 "
861," 319,000.00 ",USD," 319,000.00 "
862," 221,000.00 ",USD," 221,000.00 "
863," 200,000.00 ",USD," 200,000.00 "
864," 150,000.00 ",USD," 150,000.00 "
865," 220,000.00 ",USD," 220,000.00 "
866," 190,000.00 ",USD," 190,000.00 "
867," 70,000.00 ",GBP," 86,128.00 "
868," 45,454.00 ",GBP," 55,926.00 "
869," 116,700.00 ",USD," 116,700.00 "
870," 93,400.00 ",USD," 93,400.00 "
871," 100,000.00 ",USD," 100,000.00 "
872," 95,000.00 ",USD," 95,000.00 "
873," 151,000.00 ",USD," 151,000.00 "
874," 95,000.00 ",USD," 95,000.00 "
875," 247,000.00 ",USD," 247,000.00 "
876," 152,000.00 ",USD," 152,000.00 "
877," 268,000.00 ",USD," 268,000.00 "
878," 137,500.00 ",USD," 137,500.00 "
879," 150,000.00 ",USD," 150,000.00 "
880," 80,000.00 ",USD," 80,000.00 "
881," 187,100.00 ",USD," 187,100.00 "
882," 107,600.00 ",USD," 107,600.00 "
883," 184,800.00 ",USD," 184,800.00 "
884," 161,900.00 ",USD," 161,900.00 "
885," 212,000.00 ",USD," 212,000.00 "
886," 93,300.00 ",USD," 93,300.00 "
887," 184,000.00 ",USD," 184,000.00 "
888," 96,000.00 ",USD," 96,000.00 "
889," 127,900.00 ",USD," 127,900.00 "
890," 85,300.00 ",USD," 85,300.00 "
891," 204,000.00 ",USD," 204,000.00 "
892," 112,500.00 ",USD," 112,500.00 "
893," 166,000.00 ",USD," 166,000.00 "
894," 73,100.00 ",USD," 73,100.00 "
895," 220,000.00 ",USD," 220,000.00 "
896," 137,500.00 ",USD," 137,500.00 "
897," 204,500.00 ",USD," 204,500.00 "
898," 142,200.00 ",USD," 142,200.00 "
899," 170,000.00 ",USD," 170,000.00 "
900," 140,000.00 ",USD," 140,000.00 "
901," 150,000.00 ",USD," 150,000.00 "
902," 80,000.00 ",USD," 80,000.00 "
903," 175,000.00 ",USD," 175,000.00 "
904," 150,000.00 ",USD," 150,000.00 "
905," 116,000.00 ",USD," 116,000.00 "
906," 110,000.00 ",USD," 110,000.00 "
907," 132,000.00 ",USD," 132,000.00 "
908," 104,000.00 ",USD," 104,000.00 "
909," 175,000.00 ",USD," 175,000.00 "
910," 141,000.00 ",USD," 141,000.00 "
911," 198,000.00 ",USD," 198,000.00 "
912," 151,000.00 ",USD," 151,000.00 "
913," 104,000.00 ",USD," 104,000.00 "
914," 83,000.00 ",USD," 83,000.00 "
915," 150,000.00 ",USD," 150,000.00 "
916," 100,000.00 ",USD," 100,000.00 "
917," 204,500.00 ",USD," 204,500.00 "
918," 142,200.00 ",USD," 142,200.00 "
919," 185,000.00 ",USD," 185,000.00 "
920," 130,000.00 ",USD," 130,000.00 "
921," 250,000.00 ",USD," 250,000.00 "
922," 125,000.00 ",USD," 125,000.00 "
923," 100,000.00 ",USD," 100,000.00 "
924," 81,500.00 ",USD," 81,500.00 "
925," 192,000.00 ",USD," 192,000.00 "
926," 120,500.00 ",USD," 120,500.00 "
927," 247,300.00 ",USD," 247,300.00 "
928," 139,700.00 ",USD," 139,700.00 "
929," 60,000.00 ",EUR," 64,781.00 "
930," 38,000.00 ",EUR," 41,027.00 "
931," 218,000.00 ",USD," 218,000.00 "
932," 168,000.00 ",USD," 168,000.00 "
933," 119,200.00 ",USD," 119,200.00 "
934," 86,600.00 ",USD," 86,600.00 "
935," 184,800.00 ",USD," 184,800.00 "
936," 161,900.00 ",USD," 161,900.00 "
937," 128,600.00 ",USD," 128,600.00 "
938," 100,000.00 ",USD," 100,000.00 "
939," 162,240.00 ",USD," 162,240.00 "
940," 47,840.00 ",USD," 47,840.00 "
941," 205,500.00 ",USD," 205,500.00 "
942," 128,500.00 ",USD," 128,500.00 "
943," 164,000.00 ",USD," 164,000.00 "
944," 117,000.00 ",USD," 117,000.00 "
945," 142,352.00 ",USD," 142,352.00 "
946," 95,325.00 ",USD," 95,325.00 "
947," 38,393.00 ",GBP," 47,238.00 "
948," 34,160.00 ",GBP," 42,030.00 "
949," 247,500.00 ",USD," 247,500.00 "
950," 172,200.00 ",USD," 172,200.00 "
951," 38,393.00 ",GBP," 47,238.00 "
952," 34,160.00 ",GBP," 42,030.00 "
953," 50,000.00 ",GBP," 61,520.00 "
954," 33,000.00 ",GBP," 40,603.00 "
955," 134,000.00 ",USD," 134,000.00 "
956," 90,000.00 ",USD," 90,000.00 "
957," 204,000.00 ",USD," 204,000.00 "
958," 163,200.00 ",USD," 163,200.00 "
959," 168,000.00 ",USD," 168,000.00 "
960," 143,000.00 ",USD," 143,000.00 "
961," 142,352.00 ",USD," 142,352.00 "
962," 95,325.00 ",USD," 95,325.00 "
963," 105,000.00 ",USD," 105,000.00 "
964," 100,000.00 ",USD," 100,000.00 "
965," 179,000.00 ",USD," 179,000.00 "
966," 112,000.00 ",USD," 112,000.00 "
967," 150,000.00 ",USD," 150,000.00 "
968," 125,000.00 ",USD," 125,000.00 "
969," 131,000.00 ",USD," 131,000.00 "
970," 54,400.00 ",USD," 54,400.00 "
971," 120,000.00 ",USD," 120,000.00 "
972," 50,000.00 ",USD," 50,000.00 "
973," 170,000.00 ",USD," 170,000.00 "
974," 120,000.00 ",USD," 120,000.00 "
975," 359,170.00 ",USD," 359,170.00 "
976," 295,490.00 ",USD," 295,490.00 "
977," 102,000.00 ",USD," 102,000.00 "
978," 92,000.00 ",USD," 92,000.00 "
979," 132,567.00 ",USD," 132,567.00 "
980," 96,412.00 ",USD," 96,412.00 "
981," 222,200.00 ",USD," 222,200.00 "
982," 136,000.00 ",USD," 136,000.00 "
983," 230,000.00 ",USD," 230,000.00 "
984," 170,000.00 ",USD," 170,000.00 "
985," 110,000.00 ",USD," 110,000.00 "
986," 90,000.00 ",USD," 90,000.00 "
987," 172,800.00 ",USD," 172,800.00 "
988," 110,000.00 ",USD," 110,000.00 "
989," 135,842.00 ",USD," 135,842.00 "
990," 98,794.00 ",USD," 98,794.00 "
991," 331,640.00 ",USD," 331,640.00 "
992," 267,720.00 ",USD," 267,720.00 "
993," 266,450.00 ",USD," 266,450.00 "
994," 177,700.00 ",USD," 177,700.00 "
995," 350,000.00 ",USD," 350,000.00 "
996," 250,000.00 ",USD," 250,000.00 "
997," 155,000.00 ",USD," 155,000.00 "
998," 125,000.00 ",USD," 125,000.00 "
999," 278,700.00 ",USD," 278,700.00 "
1000," 159,300.00 ",USD," 159,300.00 "
1001," 171,000.00 ",USD," 171,000.00 "
1002," 151,000.00 ",USD," 151,000.00 "
1003," 266,450.00 ",USD," 266,450.00 "
1004," 177,700.00 ",USD," 177,700.00 "
1005," 100,000.00 ",USD," 100,000.00 "
1006," 80,000.00 ",USD," 80,000.00 "
1007," 174,990.00 ",USD," 174,990.00 "
1008," 132,624.00 ",USD," 132,624.00 "
1009," 166,000.00 ",USD," 166,000.00 "
1010," 73,100.00 ",USD," 73,100.00 "
1011," 212,000.00 ",USD," 212,000.00 "
1012," 93,300.00 ",USD," 93,300.00 "
1013," 210,100.00 ",USD," 210,100.00 "
1014," 95,500.00 ",USD," 95,500.00 "
1015," 184,600.00 ",USD," 184,600.00 "
1016," 99,400.00 ",USD," 99,400.00 "
1017," 184,800.00 ",USD," 184,800.00 "
1018," 107,100.00 ",USD," 107,100.00 "
1019," 205,000.00 ",USD," 205,000.00 "
1020," 155,400.00 ",USD," 155,400.00 "
1021," 75,065.00 ",USD," 75,065.00 "
1022," 41,419.00 ",USD," 41,419.00 "
1023," 169,000.00 ",USD," 169,000.00 "
1024," 105,500.00 ",USD," 105,500.00 "
1025," 113,563.00 ",USD," 113,563.00 "
1026," 102,927.00 ",USD," 102,927.00 "
1027," 90,500.00 ",USD," 90,500.00 "
1028," 42,400.00 ",USD," 42,400.00 "
1029," 234,000.00 ",USD," 234,000.00 "
1030," 146,000.00 ",USD," 146,000.00 "
1031," 212,000.00 ",USD," 212,000.00 "
1032," 93,300.00 ",USD," 93,300.00 "
1033," 140,000.00 ",USD," 140,000.00 "
1034," 100,000.00 ",USD," 100,000.00 "
1035," 128,167.00 ",USD," 128,167.00 "
1036," 85,445.00 ",USD," 85,445.00 "
1037," 212,000.00 ",USD," 212,000.00 "
1038," 93,400.00 ",USD," 93,400.00 "
1039," 172,300.00 ",USD," 172,300.00 "
1040," 86,100.00 ",USD," 86,100.00 "
1041," 138,000.00 ",USD," 138,000.00 "
1042," 86,000.00 ",USD," 86,000.00 "
1043," 179,000.00 ",USD," 179,000.00 "
1044," 112,000.00 ",USD," 112,000.00 "
1045," 700,000.00 ",USD," 700,000.00 "
1046," 150,000.00 ",USD," 150,000.00 "
1047," 179,000.00 ",USD," 179,000.00 "
1048," 112,000.00 ",USD," 112,000.00 "
1049," 122,000.00 ",USD," 122,000.00 "
1050," 94,000.00 ",USD," 94,000.00 "
1051," 122,000.00 ",USD," 122,000.00 "
1052," 94,000.00 ",USD," 94,000.00 "
1053," 140,130.00 ",USD," 140,130.00 "
1054," 84,870.00 ",USD," 84,870.00 "
1055," 225,000.00 ",USD," 225,000.00 "
1056," 180,000.00 ",USD," 180,000.00 "
1057," 165,000.00 ",USD," 165,000.00 "
1058," 122,445.00 ",USD," 122,445.00 "
1059," 208,000.00 ",CAD," 154,101.00 "
1060," 136,000.00 ",CAD," 100,758.00 "
1061," 84,000.00 ",USD," 84,000.00 "
1062," 48,000.00 ",USD," 48,000.00 "
1063," 275,000.00 ",USD," 275,000.00 "
1064," 187,000.00 ",USD," 187,000.00 "
1065," 212,800.00 ",USD," 212,800.00 "
1066," 124,100.00 ",USD," 124,100.00 "
1067," 130,000.00 ",USD," 130,000.00 "
1068," 80,000.00 ",USD," 80,000.00 "
1069," 160,000.00 ",USD," 160,000.00 "
1070," 130,000.00 ",USD," 130,000.00 "
1071," 240,810.00 ",USD," 240,810.00 "
1072," 126,800.00 ",USD," 126,800.00 "
1073," 145,000.00 ",USD," 145,000.00 "
1074," 135,000.00 ",USD," 135,000.00 "
1075," 222,000.00 ",USD," 222,000.00 "
1076," 132,000.00 ",USD," 132,000.00 "
1077," 250,000.00 ",USD," 250,000.00 "
1078," 170,000.00 ",USD," 170,000.00 "
1079," 250,000.00 ",USD," 250,000.00 "
1080," 150,000.00 ",USD," 150,000.00 "
1081," 222,000.00 ",USD," 222,000.00 "
1082," 132,000.00 ",USD," 132,000.00 "
1083," 40,000.00 ",GBP," 49,216.00 "
